"Match Number","Team Number","Is the robot on the field?","Leave","Auto algae remove","Auto Algae Missed","Auto Processor Scored","Auto Net Scored","Auto L4 Coral","Auto L3 Coral","Auto L2 Coral","Auto L1 Coral","Auto Coral Missed","Did this team remove algae?","Algae Missed","Processor scored","Net scored","L4 Coral","L3 Coral","L2 Coral","L1 Coral","Coral Missed","Climb Status","Did this robot defend?","Did the robot break?","Did the bot seem like it performed at its peak capacity?",""
11,6831,"Y","Y","N","","","","","",1,1,"","Y","","","","",3,"",2,4,"No Climb","Not at all","",4,""
10,3663,"Y","Y","N","","","",3,"","","","","Y",3,"",7,1,1,4,0,"","No Climb","Not at all","",4,""
10,1425,"Y","Y","N","","","",1,"","","",1,"N","","","","",3,3,6,"","Deep Climb","Not at all","",5,""
10,9446,"Y","N","N","","","","","","","","","N","","","",5,1,"","",3,"No Climb","Not at all","",4,""
9,4512,"Y","Y","N","","","",3,"","","","","Y","","","",4,6,3,"","","No Climb","Not at all","",4,""
9,5468,"Y","N","Y",1,"","",2,"","","","","N","","","",4,6,6,"","","Deep Climb","Not at all","",5,""
9,4131,"Y","Y","N","","","","","","","",1,"N","",4,"","","","","","","No Climb","Not at all","",3,""
13,1318,"Y","Y","N","","","",2,"","","","","N","","","",3,2,3,5,"","Deep Climb","Not at all","",4,""
15,2557,"Y","Y","Y",1,"",1,"","","","","","Y",2,3,2,"","","",3,"","No Climb","Not at all","",5,""
1,360,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,2,0,1,2,0,"No Climb","Not at all","","",""
2,3218,"N","N","N",1,0,0,1,0,0,0,0,"N",0,0,0,1,4,1,0,0,"No Climb","Not at all","","",""
3,1425,"N","N","N",0,0,0,1,0,0,0,0,"N",2,0,0,1,2,4,2,0,"No Climb","Not at all","","",""
4,10416,"N","N","N",0,0,0,0,0,0,0,1,"N",0,0,0,4,3,0,0,1,"No Climb","Not at all","","",""
5,4125,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,3,0,0,0,0,0,"No Climb","Not at all","","",""
6,4450,"N","N","N",1,0,1,0,0,0,0,0,"N",0,1,3,0,0,1,0,0,"No Climb","Not at all","","",""
1,2412,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,1,0,0,0,0,"No Climb","Not at all","","",""
2,3663,"N","N","N",0,0,0,2,0,0,1,0,"N",0,0,5,1,1,2,4,0,"No Climb","Not at all","","",""
3,2976,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,"No Climb","Not at all","","",""
4,6443,"N","N","N",0,0,0,0,0,0,0,1,"N",0,0,0,0,0,0,0,0,"No Climb","Not at all","","",""
5,2147,"N","N","N",1,0,0,0,0,0,0,0,"N",0,0,0,8,0,1,0,1,"No Climb","Not at all","","",""
6,2522,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,0,2,4,5,4,1,"No Climb","Not at all","","",""
1,9567,"N","N","N",0,0,0,0,0,0,1,0,"N",0,2,0,0,0,0,3,1,"No Climb","Not at all","","",""
2,9442,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,5,3,6,0,0,"No Climb","Not at all","","",""
3,7034,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,7,2,2,0,0,"No Climb","Not at all","","",""
4,6696,"N","N","N",0,0,0,2,0,0,0,0,"N",1,0,2,4,1,0,0,0,"No Climb","Not at all","","",""
5,2471,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,6,0,0,0,1,"No Climb","Not at all","","",""
6,3826,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,"No Climb","Not at all","","",""
1,1778,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,3,5,4,1,5,0,"No Climb","Not at all","","",""
2,948,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,2,2,1,4,0,"No Climb","Not at all","","",""
3,3674,"N","N","N",0,0,0,0,0,0,0,1,"N",0,0,0,5,5,3,0,0,"No Climb","Not at all","","",""
4,9446,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,1,"No Climb","Not at all","","",""
5,4061,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,4,2,4,0,"No Climb","Not at all","","",""
6,10079,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,4,2,2,0,0,"No Climb","Not at all","","",""
1,6831,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,3,1,2,2,"No Climb","Not at all","","",""
2,5468,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,0,3,7,4,0,0,"No Climb","Not at all","","",""
3,997,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,1,3,4,0,1,"No Climb","Not at all","","",""
4,4131,"N","N","N",0,0,0,0,0,0,0,1,"N",2,7,0,0,0,0,0,0,"No Climb","Not at all","","",""
5,5937,"N","N","N",0,0,1,0,0,0,1,0,"N",1,2,6,0,0,0,0,0,"No Climb","Not at all","","",""
6,4469,"N","N","N",0,0,1,0,0,0,0,0,"N",2,0,2,0,0,0,0,0,"No Climb","Not at all","","",""
1,2910,"N","N","N",0,0,0,2,2,0,0,0,"N",0,2,0,1,4,7,2,2,"No Climb","Not at all","","",""
2,4043,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,2,0,5,0,0,"No Climb","Not at all","","",""
3,9450,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,4,4,2,0,0,0,"No Climb","Not at all","","",""
4,9023,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,6,6,5,0,0,"No Climb","Not at all","","",""
5,4513,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,5,0,2,3,3,"No Climb","Not at all","","",""
6,9036,"N","N","N",0,0,0,0,0,0,1,0,"N",0,0,0,1,7,1,1,2,"No Climb","Not at all","","",""
7,1318,"N","N","N",0,0,0,1,0,0,0,1,"N",0,0,0,3,5,2,3,2,"No Climb","Not at all","","",""
8,2557,"N","N","N",0,0,0,0,0,0,0,0,"N",3,0,5,0,1,0,3,0,"No Climb","Not at all","","",""
9,1540,"N","N","N",0,0,0,2,0,0,0,1,"N",0,0,2,1,1,0,4,3,"No Climb","Not at all","","",""
10,5937,"N","N","N",0,0,1,0,0,0,1,0,"N",0,2,7,0,0,0,0,0,"No Climb","Not at all","","",""
11,4450,"N","N","N",0,0,2,0,0,0,1,0,"N",0,0,2,0,4,3,0,1,"No Climb","Not at all","","",""
12,3826,"N","N","N",0,0,0,0,0,0,1,0,"N",0,0,0,0,0,0,0,0,"No Climb","Not at all","","",""
13,492,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,2,3,2,0,1,"No Climb","Not at all","","",""
14,9567,"N","N","N",0,0,0,0,0,0,1,0,"N",0,6,0,0,0,0,0,0,"No Climb","Not at all","","",""
15,4061,"N","N","N",0,0,0,0,1,0,0,0,"N",0,0,0,0,0,0,0,0,"No Climb","Not at all","","",""
16,3574,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,0,0,3,4,2,"No Climb","Not at all","","",""
17,4513,"N","N","N",0,0,0,1,0,0,1,0,"N",0,0,0,4,2,4,3,1,"No Climb","Not at all","","",""
18,3663,"N","N","N",0,0,0,0,0,0,0,1,"N",0,0,0,6,2,2,1,1,"No Climb","Not at all","","",""
19,2412,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,2,3,5,2,0,"No Climb","Not at all","","",""
20,9567,"N","N","N",0,0,0,0,0,0,1,0,"N",0,4,0,0,0,0,1,0,"No Climb","Not at all","","",""
21,4125,"N","N","N",0,0,0,0,0,0,0,1,"N",2,0,1,0,0,0,0,0,"No Climb","Not at all","","",""
22,4512,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,1,1,6,3,0,3,"No Climb","Not at all","","",""
23,6696,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,2,5,2,2,1,"No Climb","Not at all","","",""
24,3574,"N","N","N",0,0,0,0,0,0,0,1,"N",0,0,0,0,0,0,0,0,"No Climb","Not at all","","",""
25,9442,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,3,4,5,6,0,2,"No Climb","Not at all","","",""
26,9036,"N","N","N",0,0,0,0,0,0,1,0,"N",0,0,0,3,3,0,1,0,"No Climb","Not at all","","",""
27,4061,"N","N","N",0,0,0,0,1,0,0,0,"N",0,0,0,0,3,3,2,1,"No Climb","Not at all","","",""
28,2471,"N","N","N",0,0,0,0,1,0,0,1,"N",0,0,0,0,7,1,1,0,"No Climb","Not at all","","",""
29,3574,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,0,5,1,0,"No Climb","Not at all","","",""
30,4043,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,3,6,1,1,0,"No Climb","Not at all","","",""
7,6343,"N","N","N",0,0,0,1,0,0,0,1,"N",0,0,0,3,0,1,0,2,"No Climb","Not at all","","",""
8,957,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,5,6,3,0,0,"No Climb","Not at all","","",""
9,9023,"N","N","N",0,0,0,1,0,0,0,0,"N",0,3,0,2,5,4,1,1,"No Climb","Not at all","","",""
10,2471,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,1,4,6,1,1,"No Climb","Not at all","","",""
11,7034,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,0,6,0,4,1,0,"No Climb","Not at all","","",""
12,488,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,4,6,6,0,0,"No Climb","Not at all","","",""
13,948,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,3,4,4,4,3,"No Climb","Not at all","","",""
14,2046,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,1,3,5,4,2,8,"No Climb","Not at all","","",""
15,1540,"N","N","N",0,0,0,2,0,0,0,1,"N",0,0,3,2,4,5,0,2,"No Climb","Not at all","","",""
16,2930,"N","N","N",0,0,0,1,0,0,0,1,"N",0,0,0,4,5,2,3,3,"No Climb","Not at all","","",""
17,955,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,6,3,0,0,1,"No Climb","Not at all","","",""
18,4131,"N","N","N",0,0,0,0,0,0,0,0,"N",0,7,0,0,0,0,0,0,"No Climb","Not at all","","",""
19,2910,"N","N","N",0,0,0,3,1,0,0,0,"N",1,0,9,3,3,4,1,0,"No Climb","Not at all","","",""
20,4469,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,2,5,4,1,0,2,"No Climb","Not at all","","",""
21,4061,"N","N","N",0,0,0,0,0,0,0,1,"N",0,0,0,0,4,4,2,2,"No Climb","Not at all","","",""
22,1540,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,0,4,2,5,0,3,"No Climb","Not at all","","",""
23,1318,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,2,2,4,3,2,0,"No Climb","Not at all","","",""
24,10416,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,1,4,0,0,2,"No Climb","Not at all","","",""
25,4513,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,0,1,0,0,0,"No Climb","Not at all","","",""
26,2930,"N","N","N",0,0,0,6,0,0,0,0,"N",0,0,0,6,0,0,0,0,"No Climb","Not at all","","",""
27,4469,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,7,5,0,0,0,"No Climb","Not at all","","",""
28,4512,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,0,6,2,3,0,0,"No Climb","Not at all","","",""
29,9567,"N","N","N",0,0,0,0,0,0,0,0,"N",0,5,0,0,0,0,1,0,"No Climb","Not at all","","",""
30,3674,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,0,4,4,5,0,0,"No Climb","Not at all","","",""
7,3574,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,0,5,1,1,"No Climb","Not at all","","",""
8,955,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,2,0,0,0,0,"No Climb","Not at all","","",""
9,5468,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,0,3,4,6,0,0,"No Climb","Not at all","","",""
10,9446,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,3,0,0,1,0,"No Climb","Not at all","","",""
11,9036,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,3,3,0,0,0,"No Climb","Not at all","","",""
12,6343,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,4,3,2,0,0,"No Climb","Not at all","","",""
13,2976,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,"No Climb","Not at all","","",""
14,957,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,3,2,0,1,0,"No Climb","Not at all","","",""
15,1778,"N","N","N",0,0,0,3,0,0,0,0,"N",0,2,1,4,5,4,2,1,"No Climb","Not at all","","",""
16,997,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,0,4,1,0,"No Climb","Not at all","","",""
17,6831,"N","N","N",0,0,0,0,0,1,1,0,"N",0,0,0,2,5,0,0,0,"No Climb","Not at all","","",""
18,9036,"N","N","N",0,0,0,0,0,0,1,0,"N",0,0,0,3,4,2,0,0,"No Climb","Not at all","","",""
19,2046,"N","N","N",0,0,0,2,0,0,0,0,"N",0,1,1,0,4,3,3,1,"No Climb","Not at all","","",""
20,9023,"N","N","N",0,0,0,3,0,-1,0,0,"N",0,1,0,1,8,4,0,0,"No Climb","Not at all","","",""
21,3636,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,1,7,0,5,0,0,"No Climb","Not at all","","",""
22,4450,"N","N","N",1,0,1,1,0,0,0,0,"N",0,2,0,0,3,2,0,0,"No Climb","Not at all","","",""
23,955,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,3,1,0,0,1,"No Climb","Not at all","","",""
24,2522,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,0,2,2,4,3,0,"No Climb","Not at all","","",""
25,3674,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,0,1,5,2,0,1,"No Climb","Not at all","","",""
26,2412,"N","N","N",0,0,0,1,0,0,0,0,"N",0,2,0,4,0,3,0,0,"No Climb","Not at all","","",""
27,492,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,3,0,0,0,0,"No Climb","Not at all","","",""
28,6696,"N","N","N",0,0,1,1,0,0,0,0,"N",0,3,1,3,1,2,2,2,"No Climb","Not at all","","",""
29,3663,"N","N","N",0,0,0,3,0,0,0,0,"N",2,0,0,2,5,1,4,0,"No Climb","Not at all","","",""
30,4131,"N","N","N",0,0,0,0,0,0,1,0,"N",0,7,0,0,0,0,0,0,"No Climb","Not at all","","",""
7,2930,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,0,5,3,5,2,0,"No Climb","Not at all","","",""
8,492,"N","N","N",0,0,0,0,0,0,0,1,"N",0,0,0,3,6,2,0,0,"No Climb","Not at all","","",""
9,4512,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,7,2,3,1,0,"No Climb","Not at all","","",""
